,time,open,high,low,close,tick_volume,spread,real_volume
480,1675141800,130.188,130.254,130.179,130.235,181,5,0
481,1675142100,130.235,130.261,130.219,130.236,264,5,0
482,1675142400,130.236,130.259,130.212,130.214,137,1,0
483,1675142700,130.214,130.24,130.204,130.226,254,2,0
484,1675143000,130.226,130.226,130.188,130.196,220,7,0
485,1675143300,130.197,130.203,130.157,130.184,250,3,0
486,1675143600,130.184,130.196,130.169,130.181,193,7,0
487,1675143900,130.181,130.183,130.145,130.146,195,0,0
488,1675144200,130.146,130.181,130.143,130.178,200,7,0
489,1675144500,130.178,130.246,130.171,130.239,180,5,0
490,1675144800,130.239,130.239,130.187,130.188,299,6,0
491,1675145100,130.188,130.19,130.16,130.189,203,0,0
492,1675145400,130.189,130.231,130.17,130.23,202,7,0
493,1675145700,130.23,130.287,130.226,130.265,277,6,0
494,1675146000,130.265,130.269,130.248,130.259,134,6,0
495,1675146300,130.259,130.352,130.259,130.347,487,4,0
496,1675146600,130.348,130.362,130.317,130.329,292,0,0
497,1675146900,130.331,130.398,130.331,130.367,281,0,0
498,1675147200,130.367,130.37,130.328,130.334,303,4,0
499,1675147500,130.334,130.343,130.305,130.309,251,6,0
500,1675147800,130.309,130.309,130.265,130.281,164,0,0
501,1675148100,130.281,130.31,130.258,130.309,211,1,0
502,1675148400,130.309,130.322,130.289,130.302,215,8,0
503,1675148700,130.302,130.328,130.292,130.324,211,7,0
504,1675149000,130.324,130.324,130.249,130.257,167,0,0
505,1675149300,130.257,130.269,130.233,130.257,192,2,0
506,1675149600,130.257,130.269,130.242,130.266,95,7,0
507,1675149900,130.266,130.307,130.261,130.282,205,0,0
508,1675150200,130.283,130.299,130.262,130.266,243,3,0
509,1675150500,130.266,130.312,130.266,130.293,201,4,0
510,1675150800,130.294,130.3,130.206,130.216,248,5,0
511,1675151100,130.216,130.224,130.145,130.198,422,0,0
512,1675151400,130.198,130.209,130.156,130.166,274,0,0
513,1675151700,130.165,130.194,130.132,130.18,303,2,0
514,1675152000,130.18,130.25,130.162,130.25,460,2,0
515,1675152300,130.25,130.27,130.229,130.242,411,0,0
516,1675152600,130.242,130.267,130.209,130.214,282,5,0
517,1675152900,130.214,130.215,130.168,130.186,259,6,0
518,1675153200,130.187,130.191,130.152,130.189,218,2,0
519,1675153500,130.189,130.244,130.187,130.226,214,3,0
520,1675153800,130.225,130.267,130.179,130.191,306,0,0
521,1675154100,130.191,130.228,130.186,130.22,199,6,0
522,1675154400,130.22,130.221,130.141,130.15,257,4,0
523,1675154700,130.151,130.186,130.143,130.177,170,5,0
524,1675155000,130.177,130.22,130.177,130.208,157,8,0
525,1675155300,130.208,130.269,130.207,130.25,281,0,0
526,1675155600,130.247,130.289,130.222,130.264,491,0,0
527,1675155900,130.265,130.305,130.259,130.283,410,0,0
528,1675156200,130.283,130.295,130.223,130.227,345,4,0
529,1675156500,130.227,130.24,130.202,130.24,331,4,0
530,1675156800,130.24,130.24,130.183,130.229,327,5,0
531,1675157100,130.229,130.242,130.175,130.189,303,2,0
532,1675157400,130.189,130.199,130.177,130.183,336,0,0
533,1675157700,130.184,130.239,130.181,130.233,322,0,0
534,1675158000,130.233,130.257,130.216,130.245,389,3,0
535,1675158300,130.244,130.244,130.074,130.092,626,0,0
536,1675158600,130.092,130.142,130.035,130.119,507,0,0
537,1675158900,130.12,130.149,130.086,130.142,492,0,0
538,1675159200,130.143,130.179,130.068,130.132,666,1,0
539,1675159500,130.132,130.2,130.081,130.159,766,0,0
540,1675159800,130.158,130.249,130.118,130.236,754,0,0
541,1675160100,130.236,130.282,130.205,130.28,635,2,0
542,1675160400,130.28,130.366,130.275,130.298,575,0,0
543,1675160700,130.298,130.317,130.278,130.299,552,0,0
544,1675161000,130.299,130.362,130.296,130.316,513,3,0
545,1675161300,130.316,130.348,130.289,130.308,504,3,0
546,1675161600,130.308,130.344,130.269,130.344,594,0,0
547,1675161900,130.344,130.368,130.3,130.362,641,3,0
548,1675162200,130.362,130.365,130.318,130.335,482,2,0
549,1675162500,130.335,130.402,130.322,130.382,458,0,0
550,1675162800,130.382,130.43,130.372,130.422,587,0,0
551,1675163100,130.421,130.422,130.348,130.351,437,0,0
552,1675163400,130.351,130.38,130.299,130.305,442,2,0
553,1675163700,130.305,130.353,130.301,130.327,280,2,0
554,1675164000,130.327,130.346,130.307,130.324,293,3,0
555,1675164300,130.324,130.33,130.297,130.3,243,2,0
556,1675164600,130.3,130.319,130.274,130.285,386,6,0
557,1675164900,130.286,130.292,130.235,130.259,440,6,0
558,1675165200,130.259,130.314,130.248,130.276,306,2,0
559,1675165500,130.276,130.277,130.225,130.236,406,5,0
560,1675165800,130.234,130.3,130.224,130.294,396,2,0
561,1675166100,130.294,130.402,130.287,130.387,609,4,0
562,1675166400,130.386,130.439,130.371,130.378,561,5,0
563,1675166700,130.378,130.388,130.343,130.354,445,6,0
564,1675167000,130.354,130.378,130.334,130.372,378,2,0
565,1675167300,130.372,130.383,130.337,130.368,330,0,0
566,1675167600,130.367,130.432,130.362,130.424,315,3,0
567,1675167900,130.424,130.479,130.418,130.431,413,5,0
568,1675168200,130.431,130.46,130.413,130.444,400,6,0
569,1675168500,130.445,130.446,130.385,130.387,266,3,0
570,1675168800,130.387,130.393,130.368,130.376,250,3,0
571,1675169100,130.376,130.395,130.358,130.39,299,7,0
572,1675169400,130.39,130.412,130.378,130.394,269,5,0
573,1675169700,130.394,130.416,130.374,130.39,239,7,0
574,1675170000,130.39,130.394,130.317,130.319,339,1,0
575,1675170300,130.316,130.361,130.308,130.361,156,4,0
576,1675170600,130.361,130.384,130.322,130.375,265,6,0
577,1675170900,130.375,130.401,130.341,130.393,203,4,0
578,1675171200,130.393,130.426,130.387,130.408,174,3,0
579,1675171500,130.408,130.427,130.402,130.409,293,2,0
580,1675171800,130.409,130.452,130.409,130.436,285,6,0
581,1675172100,130.428,130.435,130.379,130.385,287,3,0
582,1675172400,130.386,130.394,130.363,130.375,304,4,0
583,1675172700,130.375,130.423,130.351,130.407,234,3,0
584,1675173000,130.407,130.448,130.407,130.411,234,7,0
585,1675173300,130.411,130.445,130.393,130.427,333,5,0
586,1675173600,130.432,130.492,130.42,130.453,462,2,0
587,1675173900,130.453,130.465,130.423,130.451,392,5,0
588,1675174200,130.451,130.462,130.41,130.434,281,0,0
589,1675174500,130.434,130.447,130.398,130.399,352,4,0
590,1675174800,130.4,130.446,130.378,130.443,315,3,0
591,1675175100,130.443,130.471,130.43,130.432,384,6,0
592,1675175400,130.432,130.453,130.414,130.435,347,6,0
593,1675175700,130.435,130.446,130.408,130.436,351,6,0
594,1675176000,130.436,130.438,130.391,130.399,270,5,0
595,1675176300,130.399,130.403,130.336,130.383,591,4,0
596,1675176600,130.383,130.437,130.361,130.425,432,3,0
597,1675176900,130.426,130.438,130.398,130.428,183,8,0
598,1675177200,130.427,130.437,130.399,130.402,332,4,0
599,1675177500,130.402,130.418,130.361,130.361,421,0,0
600,1675177800,130.365,130.421,130.358,130.405,578,2,0
601,1675178100,130.404,130.418,130.366,130.377,452,2,0
602,1675178400,130.377,130.397,130.344,130.365,506,2,0
603,1675178700,130.366,130.406,130.317,130.332,448,1,0
604,1675179000,130.331,130.333,129.928,130.13,1811,0,0
605,1675179300,130.133,130.162,129.972,130.023,1458,0,0
606,1675179600,130.023,130.183,129.988,130.136,1072,0,0
607,1675179900,130.136,130.14,129.986,130.024,1066,0,0
608,1675180200,130.024,130.035,129.893,129.935,1112,0,0
609,1675180500,129.933,129.933,129.8,129.888,1002,0,0
610,1675180800,129.887,129.922,129.822,129.9,860,0,0
611,1675181100,129.899,129.944,129.867,129.9,665,3,0
612,1675181400,129.9,129.915,129.85,129.887,667,0,0
613,1675181700,129.886,129.952,129.867,129.914,751,1,0
614,1675182000,129.914,129.934,129.833,129.833,572,5,0
615,1675182300,129.835,129.859,129.757,129.822,703,0,0
616,1675182600,129.822,129.876,129.762,129.852,1081,3,0
617,1675182900,129.854,129.915,129.847,129.913,808,1,0
618,1675183200,129.913,129.918,129.835,129.871,519,0,0
619,1675183500,129.871,129.97,129.847,129.9,692,1,0
620,1675183800,129.9,129.92,129.864,129.878,896,1,0
621,1675184100,129.877,129.901,129.816,129.839,585,2,0
622,1675184400,129.839,129.848,129.739,129.848,1029,3,0
623,1675184700,129.848,130.021,129.84,130.009,949,0,0
624,1675185000,130.009,130.07,129.999,130.025,946,0,0
625,1675185300,130.024,130.036,129.951,129.979,763,2,0
626,1675185600,129.979,130.088,129.968,130.066,764,0,0
627,1675185900,130.066,130.216,130.056,130.159,893,0,0
628,1675186200,130.158,130.169,130.069,130.071,776,2,0
629,1675186500,130.071,130.085,129.979,130.007,753,1,0
630,1675186800,130.007,130.007,129.924,129.954,722,0,0
631,1675187100,129.954,130.059,129.895,130.036,887,0,0
632,1675187400,130.035,130.191,130.021,130.151,1141,0,0
633,1675187700,130.151,130.178,129.999,130.034,1100,0,0
634,1675188000,130.037,130.133,129.998,130.12,998,0,0
635,1675188300,130.12,130.147,130.101,130.139,524,3,0
636,1675188600,130.139,130.213,130.125,130.13,586,0,0
637,1675188900,130.131,130.166,130.106,130.147,399,5,0
638,1675189200,130.147,130.199,130.129,130.181,355,4,0
639,1675189500,130.181,130.193,130.091,130.123,456,3,0
640,1675189800,130.123,130.134,130.054,130.083,483,0,0
641,1675190100,130.083,130.144,130.072,130.144,506,5,0
642,1675190400,130.146,130.187,130.133,130.177,355,4,0
643,1675190700,130.177,130.201,130.148,130.165,506,4,0
644,1675191000,130.165,130.17,130.138,130.168,455,3,0
645,1675191300,130.168,130.18,130.122,130.174,352,2,0
646,1675191600,130.174,130.244,130.174,130.223,483,1,0
647,1675191900,130.223,130.245,130.197,130.228,340,2,0
648,1675192200,130.228,130.243,130.198,130.223,301,0,0
649,1675192500,130.224,130.237,130.193,130.223,292,7,0
650,1675192800,130.223,130.252,130.204,130.239,215,6,0
651,1675193100,130.242,130.29,130.226,130.289,349,1,0
652,1675193400,130.289,130.349,130.278,130.303,343,2,0
653,1675193700,130.303,130.309,130.263,130.265,253,2,0
654,1675194000,130.264,130.265,130.212,130.217,240,2,0
655,1675194300,130.217,130.23,130.187,130.2,278,1,0
656,1675194600,130.2,130.227,130.189,130.216,218,8,0
657,1675194900,130.215,130.226,130.186,130.188,170,6,0
658,1675195200,130.188,130.224,130.188,130.209,259,2,0
659,1675195500,130.212,130.226,130.181,130.202,248,4,0
660,1675195800,130.202,130.206,130.159,130.174,306,5,0
661,1675196100,130.174,130.201,130.157,130.176,189,2,0
662,1675196400,130.176,130.189,130.144,130.164,222,1,0
663,1675196700,130.164,130.184,130.159,130.17,235,6,0
664,1675197000,130.169,130.171,130.137,130.163,288,0,0
665,1675197300,130.163,130.165,130.137,130.157,212,2,0
666,1675197600,130.157,130.159,130.09,130.103,211,0,0
667,1675197900,130.104,130.114,130.092,130.097,217,6,0
668,1675198200,130.096,130.132,130.096,130.13,251,5,0
669,1675198500,130.13,130.153,130.115,130.132,497,5,0
670,1675198800,130.132,130.155,130.12,130.155,453,0,0
671,1675199100,130.155,130.166,130.136,130.148,414,2,0
672,1675199400,130.148,130.15,130.118,130.135,273,6,0
673,1675199700,130.135,130.149,130.116,130.144,170,6,0
674,1675200000,130.144,130.15,130.116,130.15,140,7,0
675,1675200300,130.15,130.15,130.127,130.132,167,0,0
676,1675200600,130.133,130.133,130.067,130.069,143,3,0
677,1675200900,130.069,130.093,130.062,130.089,162,6,0
678,1675201200,130.089,130.105,130.08,130.098,189,7,0
679,1675201500,130.098,130.116,130.072,130.116,217,5,0
680,1675201800,130.116,130.138,130.111,130.131,149,6,0
681,1675202100,130.131,130.199,130.128,130.169,409,5,0
682,1675202400,130.168,130.184,130.136,130.164,361,0,0
683,1675202700,130.164,130.164,130.126,130.13,234,7,0
684,1675203000,130.13,130.15,130.126,130.146,186,6,0
685,1675203300,130.146,130.173,130.138,130.173,91,5,0
686,1675203600,130.173,130.206,130.162,130.201,338,4,0
687,1675203900,130.202,130.205,130.18,130.19,292,5,0
688,1675204200,130.189,130.22,130.183,130.217,245,7,0
689,1675204500,130.217,130.226,130.192,130.206,177,6,0
690,1675204800,130.206,130.214,130.195,130.2,155,6,0
691,1675205100,130.2,130.207,130.18,130.195,229,3,0
692,1675205400,130.194,130.202,130.165,130.174,354,8,0
693,1675205700,130.174,130.181,130.125,130.13,476,0,0
694,1675206000,130.129,130.187,130.126,130.18,564,5,0
695,1675206300,130.18,130.182,130.132,130.152,202,7,0
696,1675206600,130.152,130.172,130.134,130.154,224,0,0
697,1675206900,130.154,130.155,130.115,130.14,124,1,0
698,1675207200,130.14,130.148,130.124,130.142,81,3,0
699,1675207500,130.142,130.142,130.114,130.128,94,2,0
700,1675207800,130.129,130.132,130.085,130.092,57,13,0
701,1675208100,130.092,130.098,130.088,130.097,32,14,0
702,1675208400,130.097,130.104,130.089,130.091,20,12,0
703,1675208700,130.091,130.109,130.09,130.097,76,11,0
704,1675209000,130.095,130.097,130.08,130.086,49,15,0
705,1675209300,130.086,130.106,130.035,130.038,159,15,0
706,1675209600,130.018,130.023,130.018,130.023,5,119,0
707,1675209900,130.023,130.058,130.023,130.052,10,40,0
708,1675210200,130.052,130.058,130.052,130.055,12,40,0
709,1675210500,130.055,130.074,130.045,130.073,23,31,0
710,1675210800,130.073,130.074,130.071,130.074,7,31,0
711,1675211100,130.074,130.074,130.071,130.071,5,34,0
712,1675211400,130.074,130.081,130.066,130.081,28,19,0
713,1675211700,130.071,130.072,130.07,130.071,5,29,0
714,1675212000,130.071,130.081,130.068,130.076,24,24,0
715,1675212300,130.077,130.082,130.075,130.075,20,23,0
716,1675212600,130.075,130.078,130.069,130.072,26,27,0
717,1675212900,130.073,130.074,130.071,130.074,20,34,0
718,1675213200,130.075,130.108,130.066,130.071,190,9,0
719,1675213500,130.075,130.085,130.064,130.076,60,7,0
720,1675213800,130.076,130.106,130.069,130.099,115,9,0
721,1675214100,130.099,130.099,130.044,130.068,113,0,0
722,1675214400,130.07,130.07,130.056,130.062,72,11,0
723,1675214700,130.062,130.062,130.034,130.045,73,1,0
724,1675215000,130.045,130.083,130.036,130.074,235,4,0
725,1675215300,130.074,130.114,130.073,130.108,189,8,0
726,1675215600,130.108,130.115,130.09,130.106,119,4,0
727,1675215900,130.108,130.114,130.08,130.093,119,1,0
728,1675216200,130.094,130.117,130.077,130.116,322,7,0
729,1675216500,130.116,130.128,130.1,130.108,136,2,0
730,1675216800,130.108,130.164,130.096,130.154,323,4,0
731,1675217100,130.155,130.159,130.13,130.131,145,6,0
732,1675217400,130.131,130.182,130.13,130.152,186,5,0
733,1675217700,130.152,130.164,130.136,130.147,164,5,0
734,1675218000,130.151,130.199,130.11,130.12,196,0,0
735,1675218300,130.12,130.129,130.028,130.055,290,4,0
736,1675218600,130.055,130.101,130.053,130.068,248,3,0
737,1675218900,130.068,130.081,130.036,130.072,183,5,0
738,1675219200,130.072,130.083,130.046,130.073,144,5,0
739,1675219500,130.072,130.091,130.027,130.027,290,1,0
740,1675219800,130.027,130.036,129.855,129.875,676,0,0
741,1675220100,129.875,129.925,129.866,129.919,478,0,0
742,1675220400,129.919,129.967,129.868,129.948,399,0,0
743,1675220700,129.948,129.981,129.912,129.928,292,2,0
744,1675221000,129.928,129.961,129.908,129.937,200,0,0
745,1675221300,129.942,129.992,129.926,129.962,227,4,0
746,1675221600,129.962,129.997,129.961,129.988,416,5,0
747,1675221900,129.988,130.006,129.962,129.993,552,3,0
748,1675222200,129.994,130.017,129.933,129.945,379,1,0
749,1675222500,129.945,129.983,129.938,129.963,261,6,0
750,1675222800,129.963,129.992,129.937,129.951,183,0,0
751,1675223100,129.949,129.967,129.926,129.948,201,6,0
752,1675223400,129.948,129.994,129.934,129.965,240,2,0
753,1675223700,129.965,130.015,129.965,130.014,181,1,0
754,1675224000,130.014,130.06,130.004,130.046,253,4,0
755,1675224300,130.044,130.05,130.022,130.048,165,4,0
756,1675224600,130.048,130.06,130.025,130.045,250,4,0
757,1675224900,130.045,130.053,129.993,130.012,265,4,0
758,1675225200,130.011,130.017,129.981,129.986,229,2,0
759,1675225500,129.986,130.039,129.983,130.039,284,6,0
760,1675225800,130.038,130.081,130.035,130.059,200,2,0
761,1675226100,130.059,130.081,130.033,130.035,120,1,0
762,1675226400,130.034,130.07,130.033,130.069,199,6,0
763,1675226700,130.07,130.11,130.068,130.069,172,0,0
764,1675227000,130.069,130.072,130.024,130.044,123,2,0
765,1675227300,130.044,130.044,129.996,130.017,217,5,0
766,1675227600,130.017,130.042,130.014,130.019,155,6,0
767,1675227900,130.019,130.038,130.009,130.031,160,10,0
768,1675228200,130.031,130.043,130.02,130.02,183,8,0
769,1675228500,130.021,130.03,130.009,130.028,129,5,0
770,1675228800,130.028,130.066,130.026,130.047,156,0,0
771,1675229100,130.047,130.053,130.011,130.019,182,5,0
772,1675229400,130.018,130.045,130.008,130.036,123,6,0
773,1675229700,130.036,130.041,130.018,130.036,106,0,0
774,1675230000,130.036,130.048,129.991,129.995,211,2,0
775,1675230300,129.993,130.005,129.976,130.003,149,2,0
776,1675230600,130.003,130.028,129.992,129.998,129,4,0
777,1675230900,129.998,130.031,129.998,130.007,90,4,0
778,1675231200,130.007,130.047,130.002,130.046,185,4,0
779,1675231500,130.046,130.097,130.013,130.089,203,2,0
780,1675231800,130.09,130.111,130.086,130.089,149,2,0
781,1675232100,130.089,130.089,130.065,130.074,139,5,0
782,1675232400,130.074,130.111,130.071,130.093,141,3,0
783,1675232700,130.093,130.116,130.086,130.103,139,8,0
784,1675233000,130.103,130.155,130.103,130.147,249,3,0
785,1675233300,130.142,130.192,130.14,130.167,280,0,0
786,1675233600,130.167,130.205,130.165,130.197,199,0,0
787,1675233900,130.197,130.237,130.195,130.225,298,4,0
788,1675234200,130.225,130.255,130.217,130.249,255,2,0
789,1675234500,130.249,130.265,130.238,130.249,169,5,0
790,1675234800,130.249,130.255,130.199,130.215,264,1,0
791,1675235100,130.215,130.281,130.212,130.264,251,4,0
792,1675235400,130.264,130.29,130.221,130.229,168,2,0
793,1675235700,130.229,130.241,130.217,130.237,160,4,0
794,1675236000,130.238,130.264,130.223,130.243,144,0,0
795,1675236300,130.243,130.28,130.225,130.274,253,1,0
796,1675236600,130.274,130.283,130.218,130.223,172,0,0
797,1675236900,130.223,130.249,130.222,130.24,148,0,0
798,1675237200,130.24,130.268,130.238,130.257,255,3,0
799,1675237500,130.258,130.292,130.25,130.26,287,7,0
800,1675237800,130.26,130.276,130.234,130.272,183,0,0
801,1675238100,130.274,130.318,130.271,130.291,238,2,0
802,1675238400,130.291,130.314,130.212,130.229,315,0,0
803,1675238700,130.229,130.231,130.193,130.215,263,1,0
804,1675239000,130.217,130.226,130.184,130.2,271,3,0
805,1675239300,130.2,130.248,130.2,130.242,255,7,0
806,1675239600,130.242,130.249,130.227,130.245,242,6,0
807,1675239900,130.246,130.27,130.241,130.246,223,6,0
808,1675240200,130.246,130.266,130.232,130.247,180,3,0
809,1675240500,130.247,130.271,130.241,130.242,154,6,0
810,1675240800,130.246,130.271,130.241,130.266,145,8,0
811,1675241100,130.267,130.296,130.267,130.279,189,4,0
812,1675241400,130.279,130.322,130.274,130.316,175,1,0
813,1675241700,130.316,130.318,130.245,130.268,300,1,0
814,1675242000,130.27,130.314,130.239,130.291,339,5,0
815,1675242300,130.291,130.297,130.268,130.289,214,2,0
816,1675242600,130.289,130.338,130.279,130.325,371,3,0
817,1675242900,130.325,130.359,130.289,130.3,412,3,0
818,1675243200,130.3,130.374,130.293,130.365,510,3,0
819,1675243500,130.363,130.394,130.356,130.363,383,2,0
820,1675243800,130.363,130.402,130.353,130.392,443,7,0
821,1675244100,130.391,130.405,130.348,130.348,383,0,0
822,1675244400,130.349,130.383,130.349,130.376,252,7,0
823,1675244700,130.377,130.388,130.322,130.331,252,2,0
824,1675245000,130.331,130.356,130.256,130.257,327,4,0
825,1675245300,130.257,130.268,130.141,130.17,548,0,0
826,1675245600,130.17,130.23,130.151,130.202,577,3,0
827,1675245900,130.203,130.215,130.15,130.168,465,0,0
828,1675246200,130.168,130.185,130.128,130.176,460,2,0
829,1675246500,130.176,130.176,130.134,130.161,369,4,0
830,1675246800,130.161,130.201,130.116,130.133,511,5,0
831,1675247100,130.134,130.136,130.087,130.09,349,3,0
832,1675247400,130.09,130.113,130.081,130.086,547,3,0
833,1675247700,130.086,130.088,130.026,130.043,374,0,0
834,1675248000,130.043,130.08,130.028,130.05,356,2,0
835,1675248300,130.046,130.08,129.978,130.019,597,0,0
836,1675248600,130.02,130.029,129.917,129.92,684,0,0
837,1675248900,129.92,129.957,129.917,129.937,542,5,0
838,1675249200,129.937,129.976,129.867,129.895,607,0,0
839,1675249500,129.895,129.906,129.83,129.888,682,0,0
840,1675249800,129.888,129.894,129.838,129.868,461,5,0
841,1675250100,129.868,129.907,129.854,129.869,449,3,0
842,1675250400,129.869,129.889,129.802,129.818,454,0,0
843,1675250700,129.818,129.84,129.796,129.821,370,6,0
844,1675251000,129.821,129.886,129.81,129.879,410,6,0
845,1675251300,129.879,129.939,129.873,129.934,434,3,0
846,1675251600,129.934,129.957,129.907,129.91,352,3,0
847,1675251900,129.91,129.912,129.864,129.871,363,4,0
848,1675252200,129.87,129.933,129.856,129.895,324,3,0
849,1675252500,129.894,129.939,129.855,129.868,277,5,0
850,1675252800,129.868,129.936,129.821,129.926,506,2,0
851,1675253100,129.926,129.926,129.871,129.897,493,4,0
852,1675253400,129.897,129.945,129.878,129.936,492,2,0
853,1675253700,129.936,129.958,129.922,129.922,352,3,0
854,1675254000,129.922,129.933,129.883,129.897,357,2,0
855,1675254300,129.897,129.913,129.864,129.894,365,5,0
856,1675254600,129.894,129.894,129.831,129.844,374,5,0
857,1675254900,129.847,129.921,129.847,129.906,361,2,0
858,1675255200,129.906,129.912,129.852,129.86,286,2,0
859,1675255500,129.857,129.892,129.847,129.884,254,4,0
860,1675255800,129.884,129.91,129.771,129.821,479,3,0
861,1675256100,129.821,129.853,129.806,129.818,283,3,0
862,1675256400,129.818,129.838,129.773,129.797,313,6,0
863,1675256700,129.796,129.847,129.79,129.826,313,5,0
864,1675257000,129.826,129.827,129.779,129.802,240,5,0
865,1675257300,129.802,129.803,129.765,129.793,301,6,0
866,1675257600,129.793,129.805,129.707,129.784,484,0,0
867,1675257900,129.784,129.838,129.768,129.831,422,4,0
868,1675258200,129.831,129.846,129.808,129.82,349,6,0
869,1675258500,129.82,129.837,129.807,129.834,320,4,0
870,1675258800,129.836,129.84,129.782,129.803,410,5,0
871,1675259100,129.803,129.814,129.774,129.811,249,5,0
872,1675259400,129.811,129.846,129.811,129.835,389,4,0
873,1675259700,129.835,129.835,129.782,129.8,295,4,0
874,1675260000,129.801,129.825,129.769,129.779,322,1,0
875,1675260300,129.785,129.795,129.695,129.7,305,6,0
876,1675260600,129.7,129.748,129.661,129.742,290,0,0
877,1675260900,129.742,129.746,129.706,129.719,240,4,0
878,1675261200,129.72,129.72,129.667,129.707,237,6,0
879,1675261500,129.707,129.752,129.693,129.728,147,1,0
880,1675261800,129.728,129.769,129.712,129.742,235,0,0
881,1675262100,129.744,129.808,129.731,129.803,238,0,0
882,1675262400,129.802,129.821,129.786,129.788,314,5,0
883,1675262700,129.788,129.848,129.777,129.84,287,0,0
884,1675263000,129.84,129.85,129.815,129.846,268,0,0
885,1675263300,129.846,129.858,129.829,129.844,296,3,0
886,1675263600,129.842,129.847,129.785,129.801,465,2,0
887,1675263900,129.802,129.819,129.789,129.806,393,4,0
888,1675264200,129.806,129.85,129.727,129.729,400,8,0
889,1675264500,129.719,129.72,129.515,129.691,995,0,0
890,1675264800,129.691,129.691,129.483,129.557,1168,1,0
891,1675265100,129.557,129.611,129.492,129.594,840,0,0
892,1675265400,129.594,129.602,129.476,129.573,863,1,0
893,1675265700,129.573,129.634,129.552,129.628,612,0,0
894,1675266000,129.628,129.681,129.552,129.555,564,0,0
895,1675266300,129.556,129.556,129.4,129.4,735,0,0
896,1675266600,129.401,129.431,129.352,129.393,807,0,0
897,1675266900,129.395,129.415,129.308,129.371,716,4,0
898,1675267200,129.372,129.394,129.303,129.328,672,4,0
899,1675267500,129.328,129.386,129.302,129.378,618,0,0
900,1675267800,129.379,129.391,129.302,129.316,656,0,0
901,1675268100,129.316,129.374,129.295,129.311,651,1,0
902,1675268400,129.311,129.411,129.292,129.4,628,3,0
903,1675268700,129.4,129.419,129.356,129.406,484,0,0
904,1675269000,129.406,129.464,129.404,129.46,777,2,0
905,1675269300,129.462,129.475,129.427,129.435,593,4,0
906,1675269600,129.435,129.521,129.411,129.521,565,2,0
907,1675269900,129.521,129.536,129.492,129.508,545,0,0
908,1675270200,129.506,129.522,129.391,129.417,729,0,0
909,1675270500,129.417,129.425,129.309,129.309,647,0,0
910,1675270800,129.311,129.676,129.275,129.553,1487,0,0
911,1675271100,129.553,129.645,129.515,129.542,986,0,0
912,1675271400,129.542,129.558,129.447,129.493,809,0,0
913,1675271700,129.492,129.531,129.449,129.475,688,2,0
914,1675272000,129.472,129.482,129.362,129.375,742,0,0
915,1675272300,129.375,129.436,129.299,129.299,891,0,0
916,1675272600,129.299,129.307,129.203,129.248,839,2,0
917,1675272900,129.248,129.331,129.219,129.3,864,0,0
918,1675273200,129.297,129.323,129.239,129.286,756,1,0
919,1675273500,129.282,129.303,129.207,129.276,762,1,0
920,1675273800,129.276,129.343,129.238,129.253,846,1,0
921,1675274100,129.253,129.27,129.183,129.247,737,0,0
922,1675274400,129.249,129.323,129.235,129.305,732,0,0
923,1675274700,129.304,129.311,129.247,129.304,509,0,0
924,1675275000,129.304,129.324,129.238,129.313,582,0,0
925,1675275300,129.313,129.359,129.303,129.309,553,1,0
926,1675275600,129.309,129.319,129.258,129.295,443,1,0
927,1675275900,129.295,129.331,129.291,129.294,440,3,0
928,1675276200,129.294,129.317,129.23,129.23,392,5,0
929,1675276500,129.229,129.281,129.226,129.244,368,2,0
930,1675276800,129.244,129.271,129.221,129.271,297,4,0
931,1675277100,129.271,129.341,129.271,129.312,362,1,0
932,1675277400,129.315,129.325,129.29,129.297,280,1,0
933,1675277700,129.297,129.31,129.259,129.27,393,3,0
934,1675278000,129.27,129.284,129.257,129.277,377,4,0
935,1675278300,129.277,129.326,129.245,129.318,419,0,0
936,1675278600,129.319,129.321,129.287,129.289,450,7,0
937,1675278900,129.289,129.295,129.26,129.275,303,5,0
938,1675279200,129.275,129.278,129.256,129.266,287,7,0
939,1675279500,129.266,129.266,129.231,129.243,163,5,0
940,1675279800,129.242,129.253,129.225,129.236,254,4,0
941,1675280100,129.236,129.282,129.233,129.281,184,6,0
942,1675280400,129.281,129.282,129.251,129.264,145,5,0
943,1675280700,129.264,129.269,129.225,129.237,214,4,0
944,1675281000,129.237,129.257,129.234,129.25,222,7,0
945,1675281300,129.25,129.25,129.224,129.226,214,7,0
946,1675281600,129.226,129.276,129.225,129.263,276,2,0
947,1675281900,129.263,129.27,129.234,129.235,259,6,0
948,1675282200,129.235,129.248,129.233,129.233,186,7,0
949,1675282500,129.233,129.248,129.227,129.243,196,6,0
950,1675282800,129.243,129.333,129.243,129.325,283,0,0
951,1675283100,129.325,129.347,129.289,129.31,286,2,0
952,1675283400,129.31,129.318,129.274,129.296,303,0,0
953,1675283700,129.296,129.31,129.281,129.295,232,7,0
954,1675284000,129.295,129.303,129.268,129.282,344,5,0
955,1675284300,129.282,129.452,129.282,129.435,379,0,0
956,1675284600,129.435,129.439,129.39,129.417,297,2,0
957,1675284900,129.417,129.417,129.283,129.3,493,7,0
958,1675285200,129.31,129.762,129.283,129.755,1763,0,0
959,1675285500,129.756,129.849,129.561,129.578,1493,0,0
960,1675285800,129.582,129.592,129.418,129.47,1361,0,0
