,time,open,high,low,close,tick_volume,spread,real_volume
415,1675110600,1.08552,1.08552,1.08516,1.08537,251,7,0
416,1675110900,1.08537,1.08539,1.08514,1.08523,208,0,0
417,1675111200,1.08523,1.08544,1.08519,1.08525,144,6,0
418,1675111500,1.08525,1.08538,1.08518,1.08533,156,7,0
419,1675111800,1.08533,1.08546,1.08524,1.08535,152,7,0
420,1675112100,1.08535,1.08542,1.08523,1.0854,97,7,0
421,1675112400,1.0854,1.08549,1.08518,1.08518,143,5,0
422,1675112700,1.08518,1.08518,1.08458,1.08462,141,1,0
423,1675113000,1.08462,1.08469,1.08414,1.08428,284,4,0
424,1675113300,1.08427,1.08427,1.0838700000000001,1.08414,347,4,0
425,1675113600,1.08412,1.0843099999999999,1.08386,1.08401,239,7,0
426,1675113900,1.08401,1.08419,1.08396,1.08416,136,6,0
427,1675114200,1.08416,1.08427,1.08404,1.08409,150,6,0
428,1675114500,1.08409,1.08441,1.08402,1.08435,177,7,0
429,1675114800,1.08435,1.08441,1.08424,1.08436,127,8,0
430,1675115100,1.08436,1.08442,1.08409,1.08426,212,5,0
431,1675115400,1.08426,1.08436,1.08415,1.08428,148,6,0
432,1675115700,1.08428,1.0846,1.08419,1.08455,240,6,0
433,1675116000,1.08455,1.08481,1.08435,1.08478,252,5,0
434,1675116300,1.08478,1.08479,1.08445,1.08455,141,2,0
435,1675116600,1.08455,1.0848,1.0845,1.08461,192,6,0
436,1675116900,1.08461,1.08478,1.08455,1.08473,154,8,0
437,1675117200,1.08473,1.08479,1.08455,1.08455,148,8,0
438,1675117500,1.08455,1.0849,1.08455,1.0848,168,7,0
439,1675117800,1.08479,1.08513,1.08474,1.08513,205,6,0
440,1675118100,1.08513,1.0854,1.08504,1.08534,246,7,0
441,1675118400,1.08534,1.08538,1.08505,1.08508,179,6,0
442,1675118700,1.08508,1.08512,1.08469,1.08479,139,5,0
443,1675119000,1.0848,1.08485,1.08454,1.08465,151,4,0
444,1675119300,1.08466,1.08472,1.08445,1.08452,200,6,0
445,1675119600,1.08455,1.08471,1.08452,1.08454,167,5,0
446,1675119900,1.08454,1.08474,1.08454,1.08474,77,7,0
447,1675120200,1.08474,1.08479,1.08468,1.0847,72,9,0
448,1675120500,1.08471,1.085,1.08471,1.08496,121,6,0
449,1675120800,1.08496,1.08497,1.0848,1.08489,43,6,0
450,1675121100,1.08489,1.08514,1.08489,1.08508,62,6,0
451,1675121400,1.08508,1.08512,1.08504,1.08505,40,6,0
452,1675121700,1.08503,1.08512,1.08503,1.08504,46,8,0
453,1675122000,1.08504,1.08516,1.08503,1.08515,45,10,0
454,1675122300,1.08515,1.08517,1.08496,1.08499,62,7,0
455,1675122600,1.08499,1.08511,1.08499,1.08502,65,8,0
456,1675122900,1.08503,1.0851,1.08463,1.08478,107,9,0
457,1675123200,1.08458,1.08476,1.08458,1.08474,11,31,0
458,1675123500,1.08474,1.0848200000000001,1.08471,1.0848200000000001,10,28,0
459,1675123800,1.08504,1.08512,1.08488,1.08488,9,20,0
460,1675124100,1.08488,1.08488,1.08488,1.08488,5,34,0
461,1675124400,1.08488,1.0849199999999999,1.08474,1.08476,21,11,0
462,1675124700,1.08476,1.0848,1.08476,1.0848,8,19,0
463,1675125000,1.0848,1.08514,1.08476,1.0849199999999999,801,11,0
464,1675125300,1.08487,1.08506,1.08484,1.08487,361,12,0
465,1675125600,1.08493,1.08506,1.08485,1.08499,385,7,0
466,1675125900,1.08502,1.08516,1.08498,1.08506,130,9,0
467,1675126200,1.085,1.08508,1.08498,1.08503,126,14,0
468,1675126500,1.08503,1.08505,1.08498,1.08505,70,16,0
469,1675126800,1.08505,1.08506,1.08479,1.08481,109,9,0
470,1675127100,1.08479,1.08479,1.08464,1.08464,38,9,0
471,1675127400,1.08464,1.08486,1.08463,1.08481,82,7,0
472,1675127700,1.08481,1.0849199999999999,1.0848,1.0848200000000001,60,8,0
473,1675128000,1.0848200000000001,1.08483,1.08468,1.08476,52,8,0
474,1675128300,1.08476,1.08487,1.08471,1.08477,77,8,0
475,1675128600,1.08477,1.08477,1.08467,1.08476,53,7,0
476,1675128900,1.08476,1.08488,1.08473,1.08487,90,9,0
477,1675129200,1.08487,1.08496,1.08484,1.08488,71,9,0
478,1675129500,1.08487,1.0849,1.08484,1.08485,30,10,0
479,1675129800,1.08484,1.08495,1.08484,1.0849199999999999,40,8,0
480,1675130100,1.0849,1.08494,1.08488,1.08493,36,10,0
481,1675130400,1.08498,1.08502,1.08486,1.08488,117,7,0
482,1675130700,1.08488,1.08501,1.08484,1.08496,128,8,0
483,1675131000,1.08496,1.08525,1.08495,1.08523,107,7,0
484,1675131300,1.08522,1.08523,1.08502,1.08509,100,8,0
485,1675131600,1.08509,1.08526,1.08509,1.08518,112,9,0
486,1675131900,1.08519,1.08521,1.08511,1.08518,90,7,0
487,1675132200,1.08518,1.08546,1.08499,1.0853,302,3,0
488,1675132500,1.0853,1.08558,1.0853,1.08557,143,6,0
489,1675132800,1.08557,1.08567,1.08541,1.08544,127,5,0
490,1675133100,1.08544,1.08548,1.08533,1.08535,148,8,0
491,1675133400,1.08536,1.08544,1.08505,1.08514,264,6,0
492,1675133700,1.08516,1.08542,1.08507,1.08534,176,0,0
493,1675134000,1.08534,1.08538,1.08517,1.08527,218,7,0
494,1675134300,1.08527,1.0854,1.0852,1.0854,109,7,0
495,1675134600,1.0854,1.08546,1.08516,1.08523,169,5,0
496,1675134900,1.08523,1.08548,1.08516,1.08539,140,5,0
497,1675135200,1.08539,1.0854,1.08517,1.08525,135,8,0
498,1675135500,1.08526,1.08531,1.08519,1.08524,155,3,0
499,1675135800,1.08525,1.08533,1.08504,1.08508,244,4,0
500,1675136100,1.08507,1.08562,1.08507,1.0856,215,7,0
501,1675136400,1.0856,1.08584,1.0856,1.08562,206,7,0
502,1675136700,1.08564,1.08596,1.08555,1.08586,199,4,0
503,1675137000,1.08588,1.08593,1.08577,1.08579,198,8,0
504,1675137300,1.08579,1.08586,1.08559,1.08571,146,9,0
505,1675137600,1.08571,1.08584,1.08564,1.08581,155,6,0
506,1675137900,1.08582,1.08586,1.08566,1.08577,160,7,0
507,1675138200,1.08575,1.08582,1.08567,1.08573,161,7,0
508,1675138500,1.08572,1.08572,1.08559,1.0857,180,7,0
509,1675138800,1.0857,1.08577,1.08559,1.08564,125,8,0
510,1675139100,1.08564,1.08577,1.08531,1.08536,141,6,0
511,1675139400,1.08536,1.08536,1.08517,1.08517,137,7,0
512,1675139700,1.08517,1.08522,1.08494,1.08505,153,7,0
513,1675140000,1.08505,1.08519,1.08499,1.08518,112,7,0
514,1675140300,1.08518,1.08527,1.08495,1.08495,114,4,0
515,1675140600,1.08495,1.08511,1.08495,1.08508,67,9,0
516,1675140900,1.08508,1.08525,1.08508,1.08513,142,7,0
517,1675141200,1.08513,1.08519,1.08505,1.0851,112,7,0
518,1675141500,1.0851,1.08521,1.08499,1.08505,97,6,0
519,1675141800,1.08506,1.08513,1.08486,1.08487,114,7,0
520,1675142100,1.08486,1.0849199999999999,1.08479,1.08481,115,8,0
521,1675142400,1.0848200000000001,1.08504,1.0848200000000001,1.085,122,8,0
522,1675142700,1.085,1.08501,1.08471,1.08473,124,4,0
523,1675143000,1.08473,1.08496,1.08473,1.0849,85,8,0
524,1675143300,1.08491,1.08491,1.08459,1.08459,174,8,0
525,1675143600,1.08459,1.08463,1.08437,1.08459,157,6,0
526,1675143900,1.08459,1.08475,1.08457,1.08469,109,8,0
527,1675144200,1.08469,1.08479,1.08464,1.08467,104,9,0
528,1675144500,1.08467,1.08468,1.08435,1.08441,112,7,0
529,1675144800,1.08441,1.08451,1.08435,1.08451,85,6,0
530,1675145100,1.08451,1.08451,1.08427,1.08427,81,7,0
531,1675145400,1.08427,1.0844,1.08426,1.0843099999999999,116,6,0
532,1675145700,1.0843099999999999,1.08434,1.0839,1.08415,200,7,0
533,1675146000,1.08415,1.08429,1.08412,1.08423,78,7,0
534,1675146300,1.0842,1.08426,1.08399,1.08401,122,8,0
535,1675146600,1.08401,1.08415,1.08392,1.08412,132,7,0
536,1675146900,1.08412,1.08417,1.08392,1.08416,107,7,0
537,1675147200,1.08416,1.08426,1.08404,1.08426,144,9,0
538,1675147500,1.08426,1.08433,1.08416,1.08426,163,8,0
539,1675147800,1.08426,1.08441,1.08426,1.08441,100,8,0
540,1675148100,1.08441,1.08458,1.08439,1.08456,98,7,0
541,1675148400,1.08456,1.08463,1.08446,1.08456,118,7,0
542,1675148700,1.08456,1.08457,1.0843,1.08432,96,8,0
543,1675149000,1.08433,1.08434,1.08417,1.08418,92,6,0
544,1675149300,1.08418,1.08429,1.08412,1.08422,60,8,0
545,1675149600,1.08422,1.08432,1.0842,1.08429,52,8,0
546,1675149900,1.08429,1.08442,1.08422,1.08436,123,7,0
547,1675150200,1.08436,1.08438,1.08416,1.08425,117,6,0
548,1675150500,1.08425,1.08425,1.08405,1.08419,89,9,0
549,1675150800,1.08418,1.08422,1.08409,1.08418,102,5,0
550,1675151100,1.08418,1.08444,1.08408,1.08415,188,6,0
551,1675151400,1.08415,1.08438,1.08413,1.08426,138,7,0
552,1675151700,1.08426,1.0843099999999999,1.08325,1.08341,254,0,0
553,1675152000,1.08341,1.0835,1.08311,1.08333,289,6,0
554,1675152300,1.08333,1.08367,1.08324,1.08366,218,2,0
555,1675152600,1.08366,1.08374,1.08344,1.08368,210,2,0
556,1675152900,1.0836999999999999,1.08388,1.08359,1.08359,170,8,0
557,1675153200,1.08359,1.08382,1.08359,1.08375,198,5,0
558,1675153500,1.08375,1.08397,1.0836999999999999,1.08385,129,6,0
559,1675153800,1.08385,1.08407,1.0838,1.08401,155,6,0
560,1675154100,1.08401,1.08403,1.08374,1.08374,163,7,0
561,1675154400,1.08374,1.08396,1.08371,1.08393,102,8,0
562,1675154700,1.08393,1.08417,1.08392,1.08415,157,6,0
563,1675155000,1.08415,1.08417,1.08409,1.08414,75,7,0
564,1675155300,1.08415,1.08415,1.08386,1.08388,167,6,0
565,1675155600,1.08388,1.08392,1.08336,1.08347,457,5,0
566,1675155900,1.08348,1.08397,1.08339,1.08374,303,2,0
567,1675156200,1.08375,1.08419,1.08371,1.08414,228,6,0
568,1675156500,1.08414,1.0846,1.08411,1.08429,282,5,0
569,1675156800,1.08429,1.08443,1.08412,1.08415,198,5,0
570,1675157100,1.08415,1.08438,1.08407,1.08433,171,6,0
571,1675157400,1.08433,1.08451,1.08426,1.08435,185,3,0
572,1675157700,1.08438,1.08463,1.08438,1.08446,212,4,0
573,1675158000,1.08446,1.08486,1.08427,1.08471,269,5,0
574,1675158300,1.08473,1.08491,1.08378,1.08469,568,0,0
575,1675158600,1.08469,1.0848,1.08436,1.08462,340,0,0
576,1675158900,1.08462,1.08481,1.0843,1.08434,324,5,0
577,1675159200,1.08435,1.08443,1.08369,1.08376,449,4,0
578,1675159500,1.08375,1.08377,1.08237,1.08243,623,2,0
579,1675159800,1.08242,1.08256,1.08118,1.08141,727,0,0
580,1675160100,1.08141,1.08217,1.08114,1.08185,507,5,0
581,1675160400,1.08185,1.08227,1.08153,1.08225,443,3,0
582,1675160700,1.08225,1.08262,1.08205,1.08219,410,1,0
583,1675161000,1.08218,1.08219,1.08123,1.08163,386,2,0
584,1675161300,1.08163,1.08165,1.08094,1.08099,337,4,0
585,1675161600,1.08099,1.0811,1.08042,1.0806,536,0,0
586,1675161900,1.0806,1.08108,1.08048,1.08052,542,4,0
587,1675162200,1.08052,1.08074,1.08042,1.08057,259,2,0
588,1675162500,1.08057,1.0808200000000001,1.0802,1.08027,371,4,0
589,1675162800,1.08029,1.08107,1.08015,1.08091,465,5,0
590,1675163100,1.08091,1.08141,1.0808200000000001,1.08141,330,5,0
591,1675163400,1.08141,1.08188,1.08115,1.08176,316,1,0
592,1675163700,1.08176,1.08195,1.0813,1.08164,392,4,0
593,1675164000,1.08164,1.08173,1.0814,1.08161,280,5,0
594,1675164300,1.08159,1.0820400000000001,1.0815,1.08202,218,4,0
595,1675164600,1.08203,1.08261,1.082,1.08257,331,3,0
596,1675164900,1.08257,1.0828,1.08243,1.08243,313,3,0
597,1675165200,1.08243,1.08279,1.08238,1.08276,291,5,0
598,1675165500,1.08276,1.08322,1.08227,1.08229,430,0,0
599,1675165800,1.08227,1.0825,1.08212,1.08222,248,3,0
600,1675166100,1.08222,1.08336,1.08221,1.08293,665,4,0
601,1675166400,1.08293,1.08307,1.08241,1.08277,478,2,0
602,1675166700,1.08277,1.08293,1.08256,1.0827,330,3,0
603,1675167000,1.08271,1.08284,1.08233,1.08233,324,5,0
604,1675167300,1.08233,1.08251,1.0822,1.08229,260,4,0
605,1675167600,1.08229,1.08242,1.08198,1.08237,269,0,0
606,1675167900,1.08237,1.08249,1.08221,1.08245,257,5,0
607,1675168200,1.08245,1.08266,1.08202,1.08209,335,0,0
608,1675168500,1.08209,1.08258,1.08209,1.08258,235,5,0
609,1675168800,1.08258,1.08263,1.08231,1.08259,230,2,0
610,1675169100,1.08259,1.08272,1.08238,1.08238,269,6,0
611,1675169400,1.08238,1.08256,1.08212,1.08256,275,5,0
612,1675169700,1.08256,1.0826500000000001,1.0822,1.08223,304,4,0
613,1675170000,1.08221,1.08272,1.08217,1.08268,343,0,0
614,1675170300,1.08268,1.08282,1.08237,1.08281,230,0,0
615,1675170600,1.0828,1.08294,1.0826,1.08262,183,4,0
616,1675170900,1.08261,1.08303,1.08252,1.08256,306,5,0
617,1675171200,1.08256,1.08268,1.08245,1.08249,145,3,0
618,1675171500,1.0825,1.08253,1.08209,1.08223,209,0,0
619,1675171800,1.08223,1.08266,1.08215,1.08253,231,2,0
620,1675172100,1.08254,1.08344,1.08254,1.08334,297,0,0
621,1675172400,1.08334,1.08338,1.08317,1.08322,236,5,0
622,1675172700,1.08322,1.08334,1.08306,1.08331,232,5,0
623,1675173000,1.08331,1.08347,1.08321,1.08342,209,5,0
624,1675173300,1.08342,1.08377,1.0832,1.08353,282,2,0
625,1675173600,1.08353,1.08364,1.08322,1.0835,410,5,0
626,1675173900,1.08351,1.08372,1.08337,1.08357,307,6,0
627,1675174200,1.08357,1.08371,1.0834,1.08353,261,5,0
628,1675174500,1.08353,1.08369,1.08331,1.08362,252,6,0
629,1675174800,1.08362,1.08362,1.08342,1.08352,228,3,0
630,1675175100,1.08353,1.08371,1.08336,1.08371,312,6,0
631,1675175400,1.08371,1.08381,1.0831,1.0831,231,4,0
632,1675175700,1.0831,1.08325,1.08298,1.08307,189,4,0
633,1675176000,1.08307,1.08307,1.08284,1.08295,151,6,0
634,1675176300,1.08295,1.0832600000000001,1.0829,1.08306,216,0,0
635,1675176600,1.08306,1.08322,1.08262,1.08266,278,3,0
636,1675176900,1.08266,1.08284,1.0825,1.08256,242,6,0
637,1675177200,1.08259,1.08301,1.08256,1.08301,313,3,0
638,1675177500,1.08301,1.08359,1.08301,1.08359,296,2,0
639,1675177800,1.08358,1.08358,1.08303,1.08323,291,3,0
640,1675178100,1.08323,1.0838700000000001,1.08307,1.08363,400,5,0
641,1675178400,1.08362,1.08396,1.08351,1.08371,324,4,0
642,1675178700,1.08371,1.08371,1.0833,1.08336,356,0,0
643,1675179000,1.08336,1.0861,1.08331,1.08497,1656,0,0
644,1675179300,1.08496,1.08627,1.08486,1.08567,1372,0,0
645,1675179600,1.0857,1.08591,1.08441,1.08455,907,0,0
646,1675179900,1.08456,1.08546,1.08456,1.08511,873,0,0
647,1675180200,1.08511,1.08552,1.08491,1.0851,727,1,0
648,1675180500,1.08511,1.08546,1.08495,1.08504,620,4,0
649,1675180800,1.08505,1.08579,1.08469,1.08569,689,5,0
650,1675181100,1.08569,1.08583,1.08524,1.08562,455,5,0
651,1675181400,1.08562,1.08576,1.08535,1.08561,429,5,0
652,1675181700,1.08561,1.08576,1.08506,1.08554,491,5,0
653,1675182000,1.08554,1.08623,1.08534,1.08623,381,1,0
654,1675182300,1.08623,1.08639,1.08575,1.08581,490,2,0
655,1675182600,1.08582,1.08599,1.08528,1.08541,903,2,0
656,1675182900,1.08541,1.08546,1.08457,1.08459,710,5,0
657,1675183200,1.0846,1.08517,1.08444,1.0847,600,4,0
658,1675183500,1.0847,1.08508,1.08426,1.08504,680,4,0
659,1675183800,1.08504,1.08529,1.08485,1.08489,613,4,0
660,1675184100,1.08489,1.08511,1.08466,1.08475,384,4,0
661,1675184400,1.08473,1.08533,1.08466,1.0849199999999999,782,4,0
662,1675184700,1.0849199999999999,1.08495,1.08395,1.0843099999999999,702,2,0
663,1675185000,1.0843099999999999,1.0846,1.0838700000000001,1.08448,693,0,0
664,1675185300,1.08452,1.08512,1.0843,1.08475,646,2,0
665,1675185600,1.08475,1.08483,1.08418,1.08428,552,5,0
666,1675185900,1.08428,1.08436,1.0833,1.08388,662,3,0
667,1675186200,1.0839,1.08551,1.08384,1.08544,698,0,0
668,1675186500,1.08545,1.08575,1.08534,1.0855299999999999,583,1,0
669,1675186800,1.0855299999999999,1.08603,1.08516,1.08516,601,0,0
670,1675187100,1.08522,1.08599,1.08484,1.08559,568,1,0
671,1675187400,1.08558,1.086,1.08537,1.08583,839,4,0
672,1675187700,1.0858,1.0862,1.08541,1.08595,952,1,0
673,1675188000,1.08597,1.08617,1.08527,1.08551,938,4,0
674,1675188300,1.08552,1.08619,1.0855,1.0860400000000001,403,3,0
675,1675188600,1.08603,1.08672,1.08581,1.08629,499,2,0
676,1675188900,1.08628,1.08651,1.08579,1.08619,549,0,0
677,1675189200,1.0862,1.08649,1.08597,1.08603,349,4,0
678,1675189500,1.08603,1.08652,1.08582,1.08633,422,1,0
679,1675189800,1.08633,1.08669,1.08626,1.08658,340,5,0
680,1675190100,1.08658,1.08668,1.08627,1.08628,363,2,0
681,1675190400,1.08628,1.0864,1.08575,1.08582,306,3,0
682,1675190700,1.08582,1.08594,1.08557,1.08557,345,3,0
683,1675191000,1.08557,1.0859,1.08551,1.08551,282,6,0
684,1675191300,1.08551,1.08582,1.08542,1.08564,293,3,0
685,1675191600,1.08564,1.08568,1.08531,1.08547,322,7,0
686,1675191900,1.08547,1.0857,1.08512,1.08517,222,2,0
687,1675192200,1.08518,1.08542,1.08501,1.08513,311,0,0
688,1675192500,1.08513,1.08581,1.0851,1.08575,220,1,0
689,1675192800,1.08575,1.08602,1.08561,1.08597,171,7,0
690,1675193100,1.08597,1.08599,1.08552,1.08568,203,5,0
691,1675193400,1.08567,1.08574,1.08531,1.08564,209,6,0
692,1675193700,1.08564,1.08647,1.08559,1.08622,218,1,0
693,1675194000,1.08622,1.08645,1.08618,1.08645,206,0,0
694,1675194300,1.08645,1.08657,1.08618,1.08634,201,6,0
695,1675194600,1.08634,1.08644,1.08623,1.08623,136,7,0
696,1675194900,1.08623,1.08648,1.08611,1.08648,210,7,0
697,1675195200,1.08647,1.08671,1.08641,1.08662,215,2,0
698,1675195500,1.08661,1.08678,1.08653,1.0867,159,3,0
699,1675195800,1.0867,1.08683,1.08657,1.08677,208,0,0
700,1675196100,1.08677,1.08685,1.08668,1.08684,130,8,0
701,1675196400,1.08684,1.08686,1.08671,1.08679,122,7,0
702,1675196700,1.08678,1.08684,1.08672,1.08683,83,7,0
703,1675197000,1.08683,1.08734,1.08683,1.08707,217,0,0
704,1675197300,1.08704,1.08719,1.08691,1.08698,161,4,0
705,1675197600,1.08698,1.08734,1.08697,1.08719,137,6,0
706,1675197900,1.08719,1.08743,1.08718,1.08733,100,7,0
707,1675198200,1.08733,1.08733,1.08697,1.08698,169,7,0
708,1675198500,1.08699,1.08725,1.08699,1.08718,109,0,0
709,1675198800,1.08718,1.08731,1.08695,1.08701,224,6,0
710,1675199100,1.08701,1.08706,1.08688,1.08703,150,6,0
711,1675199400,1.08703,1.08703,1.08687,1.08687,119,7,0
712,1675199700,1.08687,1.08699,1.08677,1.08688,148,8,0
713,1675200000,1.08688,1.08696,1.08677,1.08678,111,7,0
714,1675200300,1.08678,1.08693,1.08677,1.08688,81,7,0
715,1675200600,1.08688,1.0873599999999999,1.08682,1.0873,101,5,0
716,1675200900,1.0873,1.08735,1.08709,1.0871,139,6,0
717,1675201200,1.0871,1.08719,1.08701,1.08709,163,0,0
718,1675201500,1.08708,1.08714,1.08679,1.0868,107,3,0
719,1675201800,1.0868,1.0869,1.08669,1.08672,120,6,0
720,1675202100,1.08672,1.0867499999999999,1.08625,1.08637,211,5,0
721,1675202400,1.08637,1.08644,1.08612,1.08621,177,7,0
722,1675202700,1.08621,1.08652,1.08621,1.08642,94,8,0
723,1675203000,1.08642,1.08643,1.08626,1.08638,124,7,0
724,1675203300,1.08638,1.0864,1.08594,1.08602,145,0,0
725,1675203600,1.08602,1.08626,1.08601,1.08622,146,6,0
726,1675203900,1.08622,1.08638,1.0862,1.08638,166,7,0
727,1675204200,1.08638,1.08643,1.08625,1.08632,145,8,0
728,1675204500,1.08632,1.08634,1.08605,1.08608,190,7,0
729,1675204800,1.08608,1.08658,1.08608,1.08653,137,5,0
730,1675205100,1.08652,1.08674,1.08647,1.08662,180,7,0
731,1675205400,1.08662,1.087,1.0866,1.087,191,6,0
732,1675205700,1.08701,1.08724,1.08691,1.08715,414,6,0
733,1675206000,1.08714,1.08719,1.08676,1.08679,301,8,0
734,1675206300,1.08679,1.08691,1.08673,1.08681,127,7,0
735,1675206600,1.08681,1.08683,1.08667,1.0867,94,6,0
736,1675206900,1.0867,1.08676,1.08657,1.08658,129,6,0
737,1675207200,1.08658,1.0866,1.08647,1.08648,53,5,0
738,1675207500,1.08648,1.08667,1.08647,1.08662,108,8,0
739,1675207800,1.08662,1.08664,1.08658,1.08664,61,9,0
740,1675208100,1.08664,1.0866500000000001,1.08652,1.08652,64,8,0
741,1675208400,1.08651,1.08655,1.08646,1.0865,58,7,0
742,1675208700,1.0865,1.0865,1.08623,1.08629,154,5,0
743,1675209000,1.08629,1.08642,1.08627,1.08637,78,9,0
744,1675209300,1.08638,1.08641,1.08588,1.08588,201,7,0
745,1675209600,1.08588,1.0861,1.08588,1.08609,13,47,0
746,1675209900,1.08612,1.08632,1.08609,1.08632,10,33,0
747,1675210200,1.08632,1.08635,1.08627,1.08632,16,30,0
748,1675210500,1.08632,1.08635,1.08623,1.08623,15,30,0
749,1675210800,1.08623,1.08628,1.08616,1.08628,19,29,0
750,1675211100,1.08628,1.08628,1.08613,1.08613,29,16,0
751,1675211400,1.0861399999999999,1.0862,1.08609,1.08616,28,8,0
752,1675211700,1.08612,1.08612,1.08612,1.08612,3,16,0
753,1675212000,1.08612,1.08613,1.08612,1.08613,5,12,0
754,1675212300,1.08613,1.08618,1.0860400000000001,1.08608,46,7,0
755,1675212600,1.08609,1.08618,1.08597,1.08608,91,10,0
756,1675212900,1.08608,1.08611,1.08602,1.08607,31,15,0
757,1675213200,1.0861399999999999,1.08618,1.08598,1.0861399999999999,100,5,0
758,1675213500,1.0861399999999999,1.08621,1.0861399999999999,1.08619,24,8,0
759,1675213800,1.08619,1.0864,1.08619,1.08632,124,5,0
760,1675214100,1.08632,1.08651,1.08627,1.08647,127,7,0
761,1675214400,1.08646,1.08648,1.0863,1.08633,67,8,0
762,1675214700,1.08633,1.08638,1.08626,1.08628,55,8,0
763,1675215000,1.08628,1.08628,1.08611,1.08611,48,8,0
764,1675215300,1.08611,1.08621,1.08607,1.08608,40,7,0
765,1675215600,1.08608,1.08613,1.08606,1.0861,30,9,0
766,1675215900,1.0861,1.08612,1.08605,1.08611,22,7,0
767,1675216200,1.0861,1.08621,1.08607,1.0861,36,9,0
768,1675216500,1.0861,1.0861,1.08601,1.08601,29,10,0
769,1675216800,1.08601,1.08611,1.08579,1.08605,162,6,0
770,1675217100,1.08605,1.08616,1.08588,1.0859,146,7,0
771,1675217400,1.0859,1.08601,1.08584,1.08601,152,7,0
772,1675217700,1.08601,1.08606,1.0858,1.0859,118,7,0
773,1675218000,1.0859,1.08619,1.08581,1.08615,104,8,0
774,1675218300,1.08615,1.08615,1.08595,1.08606,150,7,0
775,1675218600,1.08605,1.08625,1.086,1.08625,90,7,0
776,1675218900,1.08625,1.08626,1.0861,1.08618,84,8,0
777,1675219200,1.08618,1.08634,1.08617,1.08626,67,8,0
778,1675219500,1.08627,1.08627,1.0860400000000001,1.08609,66,7,0
779,1675219800,1.0861,1.08634,1.08607,1.08624,177,6,0
780,1675220100,1.08624,1.08636,1.0861399999999999,1.08618,158,6,0
781,1675220400,1.08618,1.08631,1.08597,1.08602,211,6,0
782,1675220700,1.08602,1.08615,1.08596,1.08615,128,6,0
783,1675221000,1.08615,1.08616,1.0859,1.0860400000000001,137,8,0
784,1675221300,1.0860400000000001,1.08618,1.086,1.08613,128,7,0
785,1675221600,1.08613,1.0861399999999999,1.08592,1.08609,159,6,0
786,1675221900,1.08608,1.08615,1.08588,1.08599,145,5,0
787,1675222200,1.08599,1.08619,1.08594,1.08619,171,6,0
788,1675222500,1.08619,1.08625,1.08598,1.08612,129,7,0
789,1675222800,1.08612,1.0862,1.08599,1.08605,89,8,0
790,1675223100,1.0860400000000001,1.08609,1.08585,1.08585,114,5,0
791,1675223400,1.08585,1.08585,1.08566,1.08569,181,6,0
792,1675223700,1.08569,1.08572,1.08564,1.08567,104,8,0
793,1675224000,1.08567,1.08567,1.08539,1.0855,108,5,0
794,1675224300,1.0855,1.08557,1.08548,1.0855299999999999,59,9,0
795,1675224600,1.0855299999999999,1.08558,1.08546,1.08546,81,9,0
796,1675224900,1.08546,1.0855,1.08536,1.0855,79,6,0
797,1675225200,1.08549,1.0855,1.08525,1.0853,87,6,0
798,1675225500,1.0853,1.08546,1.08521,1.08544,86,7,0
799,1675225800,1.08544,1.08554,1.0853,1.08544,109,8,0
800,1675226100,1.08544,1.08546,1.08517,1.08529,159,8,0
801,1675226400,1.08526,1.0854300000000001,1.08526,1.08533,102,7,0
802,1675226700,1.08532,1.08536,1.08517,1.08529,96,7,0
803,1675227000,1.08529,1.08541,1.08527,1.08532,104,7,0
804,1675227300,1.08532,1.08561,1.08526,1.08535,191,4,0
805,1675227600,1.08535,1.08542,1.0852,1.0854,119,8,0
806,1675227900,1.0854,1.08559,1.08536,1.08558,88,7,0
807,1675228200,1.08557,1.08561,1.08548,1.08561,79,6,0
808,1675228500,1.08561,1.08561,1.08551,1.08556,45,7,0
809,1675228800,1.08556,1.08569,1.08556,1.08569,70,9,0
810,1675229100,1.08569,1.08594,1.08566,1.08589,60,5,0
811,1675229400,1.08589,1.08591,1.0858,1.08582,60,8,0
812,1675229700,1.08582,1.08585,1.08577,1.0858,48,8,0
813,1675230000,1.08582,1.08609,1.0858,1.08607,38,8,0
814,1675230300,1.08607,1.08619,1.08602,1.08619,53,7,0
815,1675230600,1.08619,1.08623,1.08603,1.08623,87,7,0
816,1675230900,1.08623,1.08623,1.08612,1.08622,43,8,0
817,1675231200,1.08622,1.08642,1.0862,1.08642,72,7,0
818,1675231500,1.08642,1.08653,1.08636,1.08643,111,7,0
819,1675231800,1.08643,1.08659,1.08639,1.08656,71,6,0
820,1675232100,1.08656,1.08672,1.08653,1.08667,84,7,0
821,1675232400,1.08667,1.08667,1.08651,1.08657,32,8,0
822,1675232700,1.08657,1.08671,1.08647,1.08669,70,5,0
823,1675233000,1.08669,1.08677,1.08656,1.08658,117,7,0
824,1675233300,1.0866,1.08673,1.08657,1.08667,97,7,0
825,1675233600,1.08667,1.08684,1.08657,1.08658,109,0,0
826,1675233900,1.08658,1.08659,1.08641,1.08646,91,6,0
827,1675234200,1.08646,1.08656,1.08643,1.08653,97,7,0
828,1675234500,1.08653,1.08668,1.08652,1.08652,52,7,0
829,1675234800,1.08652,1.08663,1.08648,1.08659,48,8,0
830,1675235100,1.0866,1.08679,1.08658,1.08678,84,8,0
831,1675235400,1.08678,1.08695,1.08677,1.08688,57,7,0
