,time,open,high,low,close,tick_volume,spread,real_volume
481,1675251660,129.946,129.946,129.918,129.918,73,5,0
482,1675251720,129.918,129.934,129.911,129.93,59,9,0
483,1675251780,129.93,129.93,129.913,129.93,87,6,0
484,1675251840,129.93,129.93,129.907,129.91,63,8,0
485,1675251900,129.91,129.91,129.877,129.888,87,9,0
486,1675251960,129.888,129.905,129.878,129.887,68,4,0
487,1675252020,129.887,129.912,129.878,129.891,75,5,0
488,1675252080,129.891,129.896,129.888,129.888,64,9,0
489,1675252140,129.888,129.888,129.864,129.871,69,8,0
490,1675252200,129.87,129.872,129.856,129.862,78,7,0
491,1675252260,129.862,129.875,129.861,129.873,66,10,0
492,1675252320,129.873,129.924,129.872,129.922,62,3,0
493,1675252380,129.922,129.933,129.912,129.912,80,7,0
494,1675252440,129.912,129.913,129.889,129.895,38,9,0
495,1675252500,129.894,129.894,129.875,129.883,51,8,0
496,1675252560,129.883,129.883,129.855,129.857,64,5,0
497,1675252620,129.857,129.913,129.855,129.913,55,8,0
498,1675252680,129.914,129.939,129.914,129.936,27,15,0
499,1675252740,129.936,129.936,129.863,129.868,80,16,0
500,1675252800,129.868,129.884,129.821,129.875,156,13,0
501,1675252860,129.875,129.914,129.87,129.91,78,14,0
502,1675252920,129.903,129.915,129.894,129.901,53,14,0
503,1675252980,129.902,129.927,129.902,129.915,125,2,0
504,1675253040,129.915,129.936,129.908,129.926,94,7,0
505,1675253100,129.926,129.926,129.876,129.884,118,7,0
506,1675253160,129.884,129.898,129.881,129.883,106,5,0
507,1675253220,129.883,129.895,129.871,129.892,73,7,0
508,1675253280,129.892,129.911,129.876,129.876,85,4,0
509,1675253340,129.874,129.91,129.873,129.897,111,9,0
510,1675253400,129.897,129.92,129.878,129.911,121,2,0
511,1675253460,129.911,129.917,129.896,129.906,112,7,0
512,1675253520,129.906,129.926,129.9,129.923,100,4,0
513,1675253580,129.925,129.931,129.913,129.931,81,7,0
514,1675253640,129.931,129.945,129.929,129.936,78,6,0
515,1675253700,129.936,129.95,129.931,129.945,81,7,0
516,1675253760,129.945,129.958,129.944,129.947,104,8,0
517,1675253820,129.947,129.951,129.932,129.933,67,3,0
518,1675253880,129.932,129.935,129.924,129.925,61,9,0
519,1675253940,129.925,129.935,129.922,129.922,39,9,0
520,1675254000,129.922,129.929,129.907,129.925,78,6,0
521,1675254060,129.925,129.931,129.906,129.927,92,2,0
522,1675254120,129.928,129.933,129.916,129.919,65,8,0
523,1675254180,129.92,129.92,129.896,129.899,74,7,0
524,1675254240,129.899,129.9,129.883,129.897,48,7,0
525,1675254300,129.897,129.899,129.882,129.896,71,8,0
526,1675254360,129.896,129.913,129.88,129.89,78,5,0
527,1675254420,129.89,129.89,129.873,129.874,80,10,0
528,1675254480,129.88,129.883,129.864,129.874,81,6,0
529,1675254540,129.876,129.902,129.876,129.894,55,5,0
530,1675254600,129.894,129.894,129.874,129.877,76,5,0
531,1675254660,129.875,129.875,129.849,129.852,79,7,0
532,1675254720,129.852,129.855,129.837,129.837,98,8,0
533,1675254780,129.837,129.844,129.831,129.844,50,8,0
534,1675254840,129.849,129.853,129.835,129.844,71,7,0
535,1675254900,129.847,129.87,129.847,129.859,68,9,0
536,1675254960,129.859,129.869,129.851,129.852,60,5,0
537,1675255020,129.852,129.889,129.852,129.877,48,2,0
538,1675255080,129.877,129.916,129.872,129.912,118,2,0
539,1675255140,129.912,129.921,129.897,129.906,67,6,0
540,1675255200,129.906,129.912,129.885,129.886,64,9,0
541,1675255260,129.886,129.898,129.884,129.892,41,6,0
542,1675255320,129.892,129.893,129.877,129.877,18,10,0
543,1675255380,129.877,129.885,129.852,129.884,97,6,0
544,1675255440,129.884,129.885,129.856,129.86,66,2,0
545,1675255500,129.857,129.871,129.855,129.868,55,4,0
546,1675255560,129.869,129.873,129.847,129.853,59,9,0
547,1675255620,129.853,129.872,129.851,129.862,56,6,0
548,1675255680,129.862,129.864,129.854,129.863,44,5,0
549,1675255740,129.863,129.892,129.863,129.884,40,4,0
550,1675255800,129.884,129.91,129.862,129.862,95,6,0
551,1675255860,129.862,129.863,129.815,129.815,101,5,0
552,1675255920,129.815,129.815,129.771,129.788,128,4,0
553,1675255980,129.788,129.795,129.776,129.793,79,6,0
554,1675256040,129.792,129.826,129.79,129.821,76,3,0
555,1675256100,129.821,129.839,129.82,129.835,75,6,0
556,1675256160,129.835,129.853,129.831,129.831,63,3,0
557,1675256220,129.831,129.837,129.818,129.819,60,9,0
558,1675256280,129.819,129.832,129.816,129.829,34,9,0
559,1675256340,129.829,129.829,129.806,129.818,51,7,0
560,1675256400,129.818,129.83,129.817,129.826,53,6,0
561,1675256460,129.826,129.838,129.804,129.804,45,11,0
562,1675256520,129.804,129.815,129.792,129.792,71,10,0
563,1675256580,129.793,129.794,129.773,129.791,72,8,0
564,1675256640,129.791,129.811,129.791,129.797,72,7,0
565,1675256700,129.796,129.812,129.795,129.808,47,5,0
566,1675256760,129.808,129.809,129.79,129.801,54,5,0
567,1675256820,129.801,129.822,129.795,129.808,72,7,0
568,1675256880,129.808,129.836,129.803,129.836,62,7,0
569,1675256940,129.836,129.847,129.825,129.826,78,8,0
570,1675257000,129.826,129.827,129.795,129.801,66,9,0
571,1675257060,129.801,129.813,129.799,129.809,59,5,0
572,1675257120,129.808,129.81,129.779,129.808,42,7,0
573,1675257180,129.808,129.818,129.791,129.793,36,6,0
574,1675257240,129.793,129.809,129.792,129.802,37,8,0
575,1675257300,129.802,129.803,129.766,129.769,57,6,0
576,1675257360,129.769,129.789,129.768,129.777,51,7,0
577,1675257420,129.777,129.788,129.777,129.781,55,10,0
578,1675257480,129.781,129.792,129.765,129.789,74,7,0
579,1675257540,129.789,129.795,129.78,129.793,64,9,0
580,1675257600,129.793,129.805,129.777,129.779,78,8,0
581,1675257660,129.779,129.794,129.707,129.71,96,0,0
582,1675257720,129.71,129.744,129.708,129.742,131,6,0
583,1675257780,129.742,129.759,129.738,129.753,92,6,0
584,1675257840,129.76,129.795,129.757,129.784,87,4,0
585,1675257900,129.784,129.795,129.776,129.777,72,9,0
586,1675257960,129.777,129.796,129.77,129.776,100,8,0
587,1675258020,129.776,129.792,129.768,129.792,87,4,0
588,1675258080,129.792,129.808,129.776,129.799,75,5,0
589,1675258140,129.799,129.838,129.792,129.831,88,5,0
590,1675258200,129.831,129.831,129.808,129.828,39,7,0
591,1675258260,129.828,129.846,129.824,129.828,94,8,0
592,1675258320,129.828,129.837,129.817,129.82,74,10,0
593,1675258380,129.82,129.831,129.812,129.83,74,7,0
594,1675258440,129.83,129.831,129.811,129.82,68,6,0
595,1675258500,129.82,129.83,129.813,129.828,37,9,0
596,1675258560,129.828,129.835,129.807,129.814,87,9,0
597,1675258620,129.813,129.835,129.813,129.834,60,4,0
598,1675258680,129.834,129.834,129.819,129.828,51,8,0
599,1675258740,129.828,129.837,129.808,129.834,85,8,0
600,1675258800,129.836,129.836,129.819,129.829,63,8,0
601,1675258860,129.828,129.84,129.813,129.84,84,7,0
602,1675258920,129.838,129.84,129.811,129.811,84,7,0
603,1675258980,129.812,129.816,129.783,129.795,109,5,0
604,1675259040,129.795,129.808,129.782,129.803,70,8,0
605,1675259100,129.803,129.814,129.802,129.805,35,7,0
606,1675259160,129.805,129.811,129.797,129.807,29,5,0
607,1675259220,129.807,129.807,129.774,129.793,83,7,0
608,1675259280,129.793,129.799,129.781,129.793,60,6,0
609,1675259340,129.793,129.812,129.791,129.811,42,9,0
610,1675259400,129.811,129.83,129.811,129.824,57,4,0
611,1675259460,129.824,129.835,129.822,129.835,65,8,0
612,1675259520,129.842,129.846,129.821,129.829,124,5,0
613,1675259580,129.829,129.84,129.824,129.828,71,4,0
614,1675259640,129.828,129.835,129.823,129.835,72,9,0
615,1675259700,129.835,129.835,129.799,129.802,97,4,0
616,1675259760,129.802,129.809,129.801,129.803,32,9,0
617,1675259820,129.803,129.803,129.782,129.794,81,6,0
618,1675259880,129.794,129.798,129.784,129.791,34,5,0
619,1675259940,129.791,129.807,129.79,129.8,51,6,0
620,1675260000,129.801,129.813,129.8,129.813,42,7,0
621,1675260060,129.813,129.825,129.802,129.81,36,1,0
622,1675260120,129.81,129.812,129.769,129.785,70,6,0
623,1675260180,129.785,129.796,129.778,129.788,75,4,0
624,1675260240,129.787,129.796,129.776,129.779,99,9,0
625,1675260300,129.785,129.795,129.772,129.776,68,6,0
626,1675260360,129.776,129.779,129.757,129.757,49,9,0
627,1675260420,129.758,129.762,129.744,129.747,58,7,0
628,1675260480,129.747,129.747,129.716,129.735,71,6,0
629,1675260540,129.734,129.734,129.695,129.7,59,6,0
630,1675260600,129.7,129.704,129.661,129.67,91,5,0
631,1675260660,129.67,129.696,129.669,129.696,35,5,0
632,1675260720,129.694,129.711,129.692,129.71,57,4,0
633,1675260780,129.709,129.732,129.709,129.732,51,4,0
634,1675260840,129.732,129.748,129.726,129.742,56,0,0
635,1675260900,129.742,129.746,129.735,129.743,69,7,0
636,1675260960,129.743,129.746,129.724,129.732,55,9,0
637,1675261020,129.732,129.736,129.723,129.726,46,9,0
638,1675261080,129.727,129.727,129.706,129.713,41,5,0
639,1675261140,129.715,129.728,129.712,129.719,29,4,0
640,1675261200,129.72,129.72,129.692,129.701,42,6,0
641,1675261260,129.701,129.701,129.676,129.676,22,7,0
642,1675261320,129.675,129.686,129.667,129.681,77,7,0
643,1675261380,129.68,129.691,129.674,129.685,46,7,0
644,1675261440,129.685,129.715,129.683,129.707,50,8,0
645,1675261500,129.707,129.71,129.693,129.699,40,7,0
646,1675261560,129.699,129.723,129.694,129.717,44,1,0
647,1675261620,129.717,129.729,129.708,129.728,20,4,0
648,1675261680,129.729,129.736,129.728,129.734,11,8,0
649,1675261740,129.734,129.752,129.726,129.728,32,7,0
650,1675261800,129.728,129.745,129.712,129.745,43,6,0
651,1675261860,129.745,129.745,129.729,129.735,35,8,0
652,1675261920,129.735,129.769,129.728,129.758,58,6,0
653,1675261980,129.755,129.762,129.748,129.75,42,9,0
654,1675262040,129.75,129.758,129.735,129.742,57,0,0
655,1675262100,129.744,129.747,129.731,129.735,31,0,0
656,1675262160,129.736,129.778,129.735,129.778,48,4,0
657,1675262220,129.778,129.788,129.775,129.781,38,7,0
658,1675262280,129.781,129.796,129.772,129.796,55,7,0
659,1675262340,129.795,129.808,129.793,129.803,66,7,0
660,1675262400,129.802,129.803,129.787,129.795,67,6,0
661,1675262460,129.795,129.817,129.793,129.817,78,10,0
662,1675262520,129.817,129.821,129.795,129.801,66,5,0
663,1675262580,129.801,129.817,129.799,129.8,61,6,0
664,1675262640,129.8,129.809,129.786,129.788,42,5,0
665,1675262700,129.788,129.794,129.777,129.785,83,9,0
666,1675262760,129.785,129.795,129.778,129.792,33,8,0
667,1675262820,129.792,129.801,129.792,129.793,42,7,0
668,1675262880,129.794,129.847,129.794,129.843,83,0,0
669,1675262940,129.843,129.848,129.837,129.84,46,5,0
670,1675263000,129.84,129.847,129.829,129.834,60,8,0
671,1675263060,129.834,129.841,129.83,129.833,49,2,0
672,1675263120,129.833,129.842,129.833,129.834,45,9,0
673,1675263180,129.832,129.841,129.815,129.839,53,0,0
674,1675263240,129.839,129.85,129.839,129.846,61,9,0
675,1675263300,129.846,129.858,129.841,129.855,50,7,0
676,1675263360,129.855,129.855,129.84,129.85,57,6,0
677,1675263420,129.85,129.85,129.844,129.846,43,9,0
678,1675263480,129.847,129.856,129.829,129.85,92,3,0
679,1675263540,129.85,129.854,129.839,129.844,54,9,0
680,1675263600,129.842,129.845,129.83,129.844,63,4,0
681,1675263660,129.844,129.847,129.834,129.84,81,8,0
682,1675263720,129.84,129.84,129.785,129.819,128,2,0
683,1675263780,129.819,129.82,129.806,129.811,74,7,0
684,1675263840,129.809,129.812,129.787,129.801,119,2,0
685,1675263900,129.802,129.813,129.789,129.806,100,4,0
686,1675263960,129.806,129.814,129.79,129.797,83,4,0
687,1675264020,129.797,129.805,129.792,129.803,77,5,0
688,1675264080,129.803,129.819,129.795,129.817,74,8,0
689,1675264140,129.817,129.817,129.801,129.806,59,7,0
690,1675264200,129.806,129.809,129.796,129.797,66,8,0
691,1675264260,129.796,129.798,129.788,129.791,68,10,0
692,1675264320,129.791,129.809,129.788,129.8,33,12,0
693,1675264380,129.798,129.85,129.798,129.819,60,14,0
694,1675264440,129.818,129.818,129.727,129.729,173,13,0
695,1675264500,129.719,129.72,129.515,129.63,365,12,0
696,1675264560,129.612,129.639,129.563,129.635,147,11,0
697,1675264620,129.635,129.651,129.591,129.637,143,12,0
698,1675264680,129.637,129.677,129.627,129.658,182,0,0
699,1675264740,129.658,129.714,129.658,129.691,158,3,0
700,1675264800,129.691,129.691,129.596,129.617,229,1,0
701,1675264860,129.619,129.62,129.579,129.579,183,3,0
702,1675264920,129.578,129.579,129.501,129.517,311,2,0
703,1675264980,129.519,129.57,129.483,129.568,233,4,0
704,1675265040,129.568,129.571,129.516,129.557,212,4,0
705,1675265100,129.557,129.557,129.492,129.53,190,0,0
706,1675265160,129.53,129.588,129.513,129.588,222,0,0
707,1675265220,129.589,129.611,129.568,129.581,181,4,0
708,1675265280,129.581,129.608,129.566,129.59,157,4,0
709,1675265340,129.59,129.603,129.56,129.594,90,5,0
710,1675265400,129.594,129.602,129.543,129.548,138,4,0
711,1675265460,129.548,129.565,129.519,129.525,183,4,0
712,1675265520,129.523,129.524,129.476,129.497,196,1,0
713,1675265580,129.496,129.532,129.487,129.527,174,6,0
714,1675265640,129.527,129.589,129.525,129.573,172,4,0
715,1675265700,129.573,129.585,129.56,129.565,164,6,0
716,1675265760,129.565,129.584,129.552,129.584,149,1,0
717,1675265820,129.585,129.593,129.552,129.557,107,0,0
718,1675265880,129.557,129.589,129.557,129.583,93,8,0
719,1675265940,129.583,129.634,129.578,129.628,99,3,0
720,1675266000,129.628,129.671,129.624,129.67,87,2,0
721,1675266060,129.67,129.681,129.628,129.643,130,0,0
722,1675266120,129.643,129.646,129.611,129.615,120,6,0
723,1675266180,129.616,129.618,129.575,129.578,89,6,0
724,1675266240,129.578,129.603,129.552,129.555,138,0,0
725,1675266300,129.556,129.556,129.488,129.495,172,7,0
726,1675266360,129.495,129.505,129.45,129.474,202,6,0
727,1675266420,129.474,129.476,129.432,129.461,130,0,0
728,1675266480,129.461,129.473,129.439,129.461,110,8,0
729,1675266540,129.459,129.459,129.4,129.4,121,5,0
730,1675266600,129.401,129.406,129.352,129.392,126,5,0
731,1675266660,129.392,129.419,129.375,129.411,143,0,0
732,1675266720,129.41,129.411,129.377,129.392,152,2,0
733,1675266780,129.392,129.431,129.368,129.415,179,4,0
734,1675266840,129.416,129.431,129.377,129.393,207,6,0
735,1675266900,129.395,129.395,129.367,129.37,117,7,0
736,1675266960,129.37,129.37,129.308,129.318,204,4,0
737,1675267020,129.318,129.371,129.311,129.369,144,5,0
738,1675267080,129.369,129.396,129.36,129.396,114,5,0
739,1675267140,129.396,129.415,129.355,129.371,137,5,0
740,1675267200,129.372,129.394,129.325,129.327,147,5,0
741,1675267260,129.328,129.344,129.303,129.331,183,6,0
742,1675267320,129.33,129.36,129.317,129.355,127,4,0
743,1675267380,129.36,129.378,129.34,129.363,132,7,0
744,1675267440,129.363,129.365,129.328,129.328,83,7,0
745,1675267500,129.328,129.358,129.309,129.319,149,5,0
746,1675267560,129.321,129.334,129.307,129.325,112,3,0
747,1675267620,129.32,129.343,129.315,129.324,102,6,0
748,1675267680,129.324,129.373,129.302,129.368,132,0,0
749,1675267740,129.368,129.386,129.354,129.378,123,6,0
750,1675267800,129.379,129.391,129.339,129.354,123,0,0
751,1675267860,129.354,129.354,129.313,129.316,140,6,0
752,1675267920,129.316,129.346,129.302,129.338,136,3,0
753,1675267980,129.337,129.356,129.308,129.346,113,3,0
754,1675268040,129.34,129.342,129.306,129.316,144,5,0
755,1675268100,129.316,129.355,129.313,129.353,111,6,0
756,1675268160,129.354,129.371,129.327,129.352,139,1,0
757,1675268220,129.352,129.374,129.339,129.347,125,3,0
758,1675268280,129.348,129.348,129.295,129.311,152,4,0
759,1675268340,129.311,129.336,129.31,129.311,124,6,0
760,1675268400,129.311,129.355,129.292,129.352,137,4,0
761,1675268460,129.352,129.362,129.335,129.337,110,7,0
762,1675268520,129.337,129.386,129.337,129.359,145,3,0
763,1675268580,129.357,129.375,129.348,129.364,110,8,0
764,1675268640,129.364,129.411,129.362,129.4,126,3,0
765,1675268700,129.4,129.419,129.396,129.403,136,3,0
766,1675268760,129.403,129.408,129.398,129.405,76,10,0
767,1675268820,129.405,129.406,129.362,129.363,72,0,0
768,1675268880,129.363,129.393,129.356,129.393,59,4,0
769,1675268940,129.393,129.411,129.386,129.406,141,1,0
770,1675269000,129.406,129.432,129.404,129.41,153,7,0
771,1675269060,129.41,129.447,129.405,129.436,183,7,0
772,1675269120,129.437,129.444,129.426,129.437,140,6,0
773,1675269180,129.439,129.45,129.408,129.441,152,3,0
774,1675269240,129.444,129.464,129.435,129.46,149,2,0
775,1675269300,129.462,129.475,129.443,129.445,156,6,0
776,1675269360,129.445,129.457,129.427,129.444,135,4,0
777,1675269420,129.446,129.461,129.428,129.453,125,7,0
778,1675269480,129.453,129.458,129.427,129.441,78,5,0
779,1675269540,129.441,129.461,129.435,129.435,99,7,0
780,1675269600,129.435,129.458,129.433,129.448,154,4,0
781,1675269660,129.447,129.469,129.418,129.424,148,2,0
782,1675269720,129.422,129.429,129.411,129.427,49,8,0
783,1675269780,129.427,129.475,129.426,129.475,98,4,0
784,1675269840,129.475,129.521,129.474,129.521,116,2,0
785,1675269900,129.521,129.523,129.492,129.511,108,2,0
786,1675269960,129.508,129.518,129.495,129.501,110,3,0
787,1675270020,129.501,129.536,129.498,129.505,104,7,0
788,1675270080,129.505,129.515,129.496,129.514,112,0,0
789,1675270140,129.516,129.53,129.496,129.508,111,8,0
790,1675270200,129.506,129.522,129.496,129.501,163,3,0
791,1675270260,129.501,129.52,129.494,129.498,80,4,0
792,1675270320,129.498,129.498,129.438,129.45,140,0,0
793,1675270380,129.45,129.454,129.423,129.433,166,0,0
794,1675270440,129.433,129.437,129.391,129.417,180,0,0
795,1675270500,129.417,129.425,129.392,129.419,128,3,0
796,1675270560,129.419,129.421,129.391,129.41,95,7,0
797,1675270620,129.41,129.412,129.322,129.325,116,0,0
798,1675270680,129.326,129.352,129.317,129.333,150,0,0
799,1675270740,129.334,129.361,129.309,129.309,158,0,0
800,1675270800,129.311,129.649,129.275,129.478,380,0,0
801,1675270860,129.47,129.54,129.448,129.526,251,0,0
802,1675270920,129.525,129.644,129.498,129.61,299,0,0
803,1675270980,129.609,129.676,129.57,129.577,306,0,0
804,1675271040,129.572,129.603,129.552,129.553,251,3,0
805,1675271100,129.553,129.63,129.546,129.546,259,3,0
806,1675271160,129.543,129.594,129.515,129.594,202,0,0
807,1675271220,129.597,129.645,129.571,129.579,226,3,0
808,1675271280,129.582,129.605,129.568,129.583,134,1,0
809,1675271340,129.584,129.592,129.535,129.542,165,3,0
810,1675271400,129.542,129.552,129.48,129.49,208,3,0
811,1675271460,129.488,129.498,129.451,129.453,176,0,0
812,1675271520,129.452,129.469,129.447,129.463,158,0,0
813,1675271580,129.463,129.533,129.461,129.533,160,2,0
814,1675271640,129.533,129.558,129.493,129.493,107,0,0
815,1675271700,129.492,129.517,129.491,129.497,136,6,0
816,1675271760,129.497,129.521,129.484,129.509,109,4,0
817,1675271820,129.505,129.531,129.492,129.492,158,4,0
818,1675271880,129.492,129.493,129.449,129.47,179,2,0
819,1675271940,129.47,129.48,129.464,129.475,106,7,0
820,1675272000,129.472,129.482,129.455,129.473,140,6,0
821,1675272060,129.472,129.481,129.458,129.468,118,5,0
822,1675272120,129.468,129.473,129.44,129.448,135,0,0
823,1675272180,129.448,129.48,129.425,129.43,170,3,0
824,1675272240,129.43,129.446,129.362,129.375,179,6,0
825,1675272300,129.375,129.398,129.357,129.397,145,5,0
826,1675272360,129.397,129.436,129.38,129.428,185,5,0
827,1675272420,129.428,129.432,129.392,129.394,163,4,0
828,1675272480,129.394,129.394,129.307,129.333,232,0,0
829,1675272540,129.335,129.362,129.299,129.299,166,4,0
830,1675272600,129.299,129.307,129.252,129.284,190,4,0
831,1675272660,129.284,129.289,129.254,129.274,162,6,0
832,1675272720,129.274,129.274,129.226,129.228,136,2,0
833,1675272780,129.228,129.233,129.203,129.23,184,4,0
834,1675272840,129.23,129.258,129.227,129.248,167,6,0
835,1675272900,129.248,129.287,129.219,129.286,123,4,0
836,1675272960,129.286,129.331,129.283,129.305,203,1,0
837,1675273020,129.305,129.307,129.274,129.279,176,0,0
838,1675273080,129.28,129.308,129.259,129.276,164,5,0
839,1675273140,129.277,129.327,129.26,129.3,198,4,0
840,1675273200,129.297,129.323,129.25,129.252,191,3,0
841,1675273260,129.252,129.288,129.247,129.288,181,7,0
842,1675273320,129.288,129.3,129.279,129.293,153,7,0
843,1675273380,129.293,129.297,129.239,129.262,153,1,0
844,1675273440,129.262,129.289,129.253,129.286,78,3,0
845,1675273500,129.282,129.303,129.279,129.289,122,4,0
846,1675273560,129.286,129.29,129.262,129.277,140,1,0
847,1675273620,129.278,129.299,129.256,129.262,131,7,0
848,1675273680,129.262,129.279,129.207,129.234,195,3,0
849,1675273740,129.234,129.28,129.207,129.276,174,2,0
850,1675273800,129.276,129.329,129.268,129.319,229,5,0
851,1675273860,129.319,129.333,129.297,129.33,142,2,0
852,1675273920,129.33,129.343,129.291,129.292,156,1,0
853,1675273980,129.293,129.295,129.238,129.257,159,5,0
854,1675274040,129.257,129.265,129.241,129.253,160,5,0
855,1675274100,129.253,129.253,129.208,129.21,132,4,0
856,1675274160,129.211,129.245,129.183,129.233,173,0,0
857,1675274220,129.232,129.27,129.211,129.213,123,0,0
858,1675274280,129.213,129.253,129.199,129.243,164,4,0
859,1675274340,129.243,129.262,129.229,129.247,145,5,0
860,1675274400,129.249,129.286,129.239,129.285,175,1,0
861,1675274460,129.285,129.295,129.27,129.277,132,5,0
862,1675274520,129.278,129.284,129.258,129.269,92,3,0
863,1675274580,129.269,129.309,129.235,129.275,141,0,0
864,1675274640,129.275,129.323,129.272,129.305,192,0,0
865,1675274700,129.304,129.311,129.265,129.271,100,0,0
866,1675274760,129.269,129.282,129.254,129.281,109,7,0
867,1675274820,129.281,129.283,129.269,129.277,123,8,0
868,1675274880,129.277,129.277,129.247,129.253,90,6,0
869,1675274940,129.253,129.31,129.247,129.304,87,3,0
870,1675275000,129.304,129.306,129.262,129.273,117,3,0
871,1675275060,129.274,129.279,129.254,129.26,121,5,0
872,1675275120,129.26,129.273,129.238,129.257,124,4,0
873,1675275180,129.256,129.296,129.249,129.296,113,0,0
874,1675275240,129.296,129.324,129.295,129.313,107,5,0
875,1675275300,129.313,129.357,129.307,129.352,123,6,0
876,1675275360,129.352,129.359,129.335,129.335,160,1,0
877,1675275420,129.333,129.35,129.332,129.335,90,8,0
878,1675275480,129.335,129.335,129.314,129.317,91,7,0
879,1675275540,129.317,129.326,129.303,129.309,89,5,0
880,1675275600,129.309,129.315,129.29,129.311,71,2,0
881,1675275660,129.311,129.319,129.3,129.301,76,7,0
882,1675275720,129.302,129.302,129.258,129.269,139,1,0
883,1675275780,129.269,129.287,129.262,129.281,84,4,0
884,1675275840,129.281,129.297,129.276,129.295,73,8,0
885,1675275900,129.295,129.319,129.293,129.317,76,3,0
886,1675275960,129.317,129.331,129.305,129.328,84,8,0
887,1675276020,129.328,129.329,129.293,129.297,88,6,0
888,1675276080,129.297,129.305,129.295,129.304,86,8,0
889,1675276140,129.304,129.311,129.291,129.294,106,8,0
890,1675276200,129.294,129.317,129.292,129.304,96,7,0
891,1675276260,129.304,129.304,129.268,129.278,94,5,0
892,1675276320,129.28,129.291,129.271,129.275,59,5,0
893,1675276380,129.275,129.281,129.26,129.264,61,7,0
894,1675276440,129.261,129.262,129.23,129.23,82,7,0
895,1675276500,129.229,129.249,129.226,129.249,89,5,0
896,1675276560,129.252,129.278,129.251,129.277,61,2,0
897,1675276620,129.277,129.277,129.269,129.276,62,9,0
898,1675276680,129.276,129.281,129.233,129.245,87,4,0
899,1675276740,129.245,129.246,129.229,129.244,69,6,0
900,1675276800,129.244,129.25,129.242,129.243,46,8,0
901,1675276860,129.243,129.25,129.221,129.231,79,6,0
902,1675276920,129.23,129.251,129.227,129.247,66,5,0
903,1675276980,129.247,129.259,129.243,129.243,42,5,0
904,1675277040,129.243,129.271,129.243,129.271,64,4,0
905,1675277100,129.271,129.287,129.271,129.276,62,5,0
906,1675277160,129.276,129.32,129.276,129.318,44,8,0
907,1675277220,129.318,129.341,129.317,129.329,126,7,0
908,1675277280,129.329,129.338,129.318,129.328,65,6,0
909,1675277340,129.328,129.33,129.296,129.312,65,1,0
910,1675277400,129.315,129.316,129.293,129.302,51,1,0
911,1675277460,129.302,129.325,129.296,129.303,83,6,0
912,1675277520,129.303,129.305,129.301,129.302,33,10,0
913,1675277580,129.302,129.311,129.3,129.304,50,7,0
914,1675277640,129.304,129.31,129.29,129.297,63,8,0
915,1675277700,129.297,129.3,129.279,129.298,74,4,0
916,1675277760,129.299,129.31,129.293,129.296,79,7,0
917,1675277820,129.296,129.299,129.265,129.283,86,5,0
918,1675277880,129.286,129.29,129.259,129.26,64,3,0
919,1675277940,129.26,129.278,129.26,129.27,90,8,0
920,1675278000,129.27,129.276,129.257,129.276,98,4,0
921,1675278060,129.276,129.283,129.27,129.278,67,8,0
922,1675278120,129.279,129.282,129.263,129.276,94,6,0
923,1675278180,129.276,129.284,129.271,129.281,84,6,0
924,1675278240,129.281,129.282,129.271,129.277,34,8,0
925,1675278300,129.277,129.281,129.247,129.25,52,1,0
926,1675278360,129.25,129.294,129.245,129.293,94,0,0
927,1675278420,129.292,129.324,129.284,129.323,105,8,0
928,1675278480,129.323,129.326,129.312,129.321,69,6,0
929,1675278540,129.321,129.323,129.305,129.318,99,8,0
930,1675278600,129.319,129.321,129.298,129.308,114,9,0
931,1675278660,129.307,129.311,129.298,129.308,73,8,0
932,1675278720,129.308,129.313,129.304,129.31,86,10,0
933,1675278780,129.31,129.313,129.305,129.309,96,9,0
934,1675278840,129.308,129.308,129.287,129.289,81,7,0
935,1675278900,129.289,129.295,129.271,129.281,56,5,0
936,1675278960,129.281,129.283,129.26,129.281,55,6,0
937,1675279020,129.281,129.283,129.265,129.282,58,8,0
938,1675279080,129.281,129.281,129.261,129.274,60,7,0
939,1675279140,129.274,129.282,129.27,129.275,74,8,0
940,1675279200,129.275,129.277,129.256,129.266,66,7,0
941,1675279260,129.266,129.267,129.259,129.266,41,8,0
942,1675279320,129.266,129.269,129.259,129.266,47,9,0
943,1675279380,129.266,129.278,129.266,129.274,51,8,0
944,1675279440,129.274,129.276,129.265,129.266,82,7,0
945,1675279500,129.266,129.266,129.231,129.243,56,5,0
946,1675279560,129.244,129.254,129.242,129.252,31,7,0
947,1675279620,129.252,129.255,129.247,129.252,28,9,0
948,1675279680,129.252,129.254,129.244,129.244,32,10,0
949,1675279740,129.244,129.244,129.241,129.243,16,11,0
950,1675279800,129.242,129.242,129.227,129.233,66,6,0
951,1675279860,129.234,129.235,129.228,129.23,49,10,0
952,1675279920,129.23,129.245,129.225,129.245,28,6,0
953,1675279980,129.244,129.253,129.237,129.252,53,4,0
954,1675280040,129.251,129.252,129.234,129.236,58,7,0
955,1675280100,129.236,129.255,129.233,129.251,39,6,0
956,1675280160,129.251,129.252,129.243,129.245,23,10,0
957,1675280220,129.245,129.273,129.243,129.269,55,6,0
958,1675280280,129.269,129.271,129.255,129.257,31,10,0
959,1675280340,129.257,129.282,129.252,129.281,36,7,0
960,1675280400,129.281,129.282,129.268,129.268,30,9,0
961,1675280460,129.268,129.27,129.267,129.269,17,10,0
